DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-30,AHLADA,EQ,67.01,67.02,61.51,63.03,23157,-0.0593941202805552,,68.7,61.51,0.03232766401588054
2025-04-28,AHLEAST,EQ,137.33,142.39,137.33,140.74,1919,0.02483069977426634,,143.54,136.0,0.032863003490772494
2025-04-29,AHLEAST,EQ,143.54,143.54,138.01,138.22,8598,-0.03706283962658488,,143.54,136.0,0.032863003490772494
2025-04-30,AHLEAST,EQ,140.49,140.49,136.0,136.94,4617,-0.02526870239874732,,143.54,136.0,0.032863003490772494
2025-04-28,AHLUCONT,EQ,836.8,894.4,836.8,870.25,49572,0.03997370936902491,,894.4,836.8,0.036569433290575916
2025-04-29,AHLUCONT,EQ,875.0,882.6,862.85,875.8,41406,0.0009142857142856623,,894.4,836.8,0.036569433290575916
2025-04-30,AHLUCONT,EQ,877.45,880.65,840.55,848.4,64136,-0.03310729956122863,,894.4,836.8,0.036569433290575916
2025-04-28,AIAENG,EQ,3183.0,3258.0,3150.0,3176.8,58389,-0.0019478479421928426,,3258.0,3150.0,0.008712455875599328
2025-04-29,AIAENG,EQ,3199.0,3217.4,3160.0,3207.9,17517,0.0027821194123163772,,3258.0,3150.0,0.008712455875599328
2025-04-30,AIAENG,EQ,3239.6,3240.5,3152.5,3193.9,58704,-0.01410667983701686,,3258.0,3150.0,0.008712455875599328
2025-04-28,AIIL,EQ,1754.0,1799.7,1741.1,1785.4,67845,0.01790193842645387,,1823.1,1714.0,0.03214389795050775
2025-04-29,AIIL,EQ,1789.8,1823.1,1768.0,1797.7,35071,0.004413900994524579,,1823.1,1714.0,0.03214389795050775
2025-04-30,AIIL,EQ,1800.0,1810.0,1714.0,1722.1,35695,-0.04327777777777783,,1823.1,1714.0,0.03214389795050775
2025-04-28,AIRAN,EQ,27.34,28.0,26.95,27.28,57756,-0.002194586686174057,,28.0,26.01,0.019641967072817422
2025-04-29,AIRAN,EQ,27.7,27.84,26.01,26.56,107412,-0.041155234657039734,,28.0,26.01,0.019641967072817422
2025-04-30,AIRAN,EQ,26.56,26.95,26.02,26.1,88492,-0.017319277108433635,,28.0,26.01,0.019641967072817422
2025-04-28,AIROLAM,EQ,92.24,98.99,90.0,91.36,11887,-0.009540329575021635,,98.99,86.4,0.01476000023207763
2025-04-29,AIROLAM,EQ,92.28,95.0,86.4,89.06,25287,-0.03489380147377545,,98.99,86.4,0.01476000023207763
2025-04-30,AIROLAM,EQ,89.89,90.25,88.65,89.07,5066,-0.00912226054066089,,98.99,86.4,0.01476000023207763
2025-04-28,AJANTPHARM,EQ,2680.1,2790.6,2680.1,2775.2,160215,0.03548375060632063,,2801.4,2679.8,0.032222481091271814
2025-04-29,AJANTPHARM,EQ,2791.5,2801.4,2740.0,2765.8,78754,-0.009206519792226336,,2801.4,2679.8,0.032222481091271814
2025-04-30,AJANTPHARM,EQ,2781.4,2781.4,2679.8,2706.1,96395,-0.02707269720284755,,2801.4,2679.8,0.032222481091271814
2025-04-28,AJAXENGG,EQ,668.6,682.05,663.35,669.55,147714,0.001420879449596069,,687.7,625.85,0.0206944759090754
2025-04-29,AJAXENGG,EQ,680.4,687.7,665.25,672.5,156400,-0.011610817166372689,,687.7,625.85,0.0206944759090754
2025-04-30,AJAXENGG,EQ,667.25,675.3,625.85,641.15,179557,-0.03911577369801427,,687.7,625.85,0.0206944759090754
2025-04-28,AJMERA,EQ,817.0,830.05,807.9,814.05,32401,-0.003610771113831145,,837.0,802.7,0.004568008122319406
2025-04-29,AJMERA,EQ,814.0,835.95,802.7,817.9,36168,0.004791154791154763,,837.0,802.7,0.004568008122319406
2025-04-30,AJMERA,EQ,814.4,837.0,806.7,812.35,38624,-0.0025171905697445414,,837.0,802.7,0.004568008122319406
2025-04-28,AJOONI,EQ,6.01,6.19,5.91,5.95,1280688,-0.009983361064891783,,6.19,5.85,0.013541151807739753
2025-04-29,AJOONI,EQ,6.0,6.06,5.94,5.99,607852,-0.0016666666666666312,,6.19,5.85,0.013541151807739753
2025-04-30,AJOONI,EQ,6.04,6.04,5.85,5.87,610627,-0.028145695364238398,,6.19,5.85,0.013541151807739753
2025-04-28,AKASH,EQ,28.0,28.9,26.61,27.49,9625,-0.01821428571428577,,28.9,26.3,0.011715999478703049
2025-04-29,AKASH,EQ,27.97,27.97,26.5,26.98,10890,-0.03539506614229526,,28.9,26.3,0.011715999478703049
2025-04-30,AKASH,EQ,27.68,27.68,26.3,27.32,3286,-0.013005780346820789,,28.9,26.3,0.011715999478703049
2025-04-28,AKG,EQ,12.85,13.87,11.65,12.92,19515,0.005447470817120645,,13.87,11.65,0.02248128083037362
2025-04-29,AKG,EQ,13.36,13.4,12.73,12.88,18460,-0.03592814371257475,,13.87,11.65,0.02248128083037362
2025-04-30,AKG,EQ,12.9,13.07,12.86,12.9,14041,0.0,,13.87,11.65,0.02248128083037362
2025-04-28,AKSHARCHEM,EQ,227.4,228.89,223.99,226.33,2379,-0.004705364995602432,,228.89,218.43,0.011224327385324934
2025-04-29,AKSHARCHEM,EQ,228.44,228.44,221.1,224.05,3841,-0.019217299947469735,,228.89,218.43,0.011224327385324934
2025-04-30,AKSHARCHEM,EQ,225.05,225.58,218.43,219.02,2001,-0.026794045767607202,,228.89,218.43,0.011224327385324934
2025-04-28,AKUMS,EQ,530.5,544.7,521.05,524.5,203388,-0.011310084825636193,,544.7,514.75,0.007979332492839879
2025-04-29,AKUMS,EQ,522.1,534.25,518.0,524.45,113630,0.004501053438038733,,544.7,514.75,0.007979332492839879
2025-04-30,AKUMS,EQ,523.0,533.8,514.75,522.2,368779,-0.0015296367112809838,,544.7,514.75,0.007979332492839879
2025-04-28,AKZOINDIA,EQ,3514.7,3624.9,3491.8,3565.2,20240,0.014368224884058384,,3624.9,3420.0,0.026082120212739965
2025-04-29,AKZOINDIA,EQ,3520.0,3610.0,3504.7,3545.7,12447,0.007301136363636312,,3624.9,3420.0,0.026082120212739965
2025-04-30,AKZOINDIA,EQ,3575.6,3575.6,3420.0,3454.3,13646,-0.033924376328448295,,3624.9,3420.0,0.026082120212739965
2025-04-28,ALANKIT,EQ,14.3,14.35,13.98,14.34,492059,0.0027972027972027374,,14.77,13.98,0.01480381256283648
2025-04-29,ALANKIT,EQ,14.39,14.73,14.34,14.45,119876,0.004169562195969334,,14.77,13.98,0.01480381256283648
2025-04-30,ALANKIT,EQ,14.46,14.77,14.0,14.14,416950,-0.022130013831258663,,14.77,13.98,0.01480381256283648
2025-04-28,ALBERTDAVD,EQ,845.55,855.0,833.65,838.9,2356,-0.007864703447460207,,855.0,821.25,0.012977613432149822
2025-04-29,ALBERTDAVD,EQ,833.65,855.0,833.65,840.85,4091,0.00863671804714214,,855.0,821.25,0.012977613432149822
2025-04-30,ALBERTDAVD,EQ,840.0,840.85,821.25,825.75,3409,-0.016964285714285713,,855.0,821.25,0.012977613432149822
2025-04-28,ALEMBICLTD,EQ,101.5,104.21,100.35,101.57,625096,0.0006896551724137259,,104.21,99.5,0.013775922705721299
2025-04-29,ALEMBICLTD,EQ,101.8,104.0,101.2,101.5,467360,-0.0029469548133595007,,104.21,99.5,0.013775922705721299
2025-04-30,ALEMBICLTD,EQ,102.5,103.0,99.5,99.96,508438,-0.02478048780487811,,104.21,99.5,0.013775922705721299
2025-04-28,ALICON,EQ,672.9,681.95,663.0,678.65,7519,0.008545103284291871,,693.5,660.0,0.018585561863718958
2025-04-29,ALICON,EQ,680.75,693.5,680.0,685.0,10332,0.006243114212265883,,693.5,660.0,0.018585561863718958
2025-04-30,ALICON,EQ,689.3,690.05,660.0,672.25,9039,-0.024735238647903605,,693.5,660.0,0.018585561863718958
2025-04-28,ALIVUS,EQ,1043.0,1057.9,1023.8,1050.8,172474,0.007478427612655757,,1112.5,1023.8,0.011101531411102645
2025-04-29,ALIVUS,EQ,1060.0,1109.0,1055.2,1090.7,336146,0.02896226415094344,,1112.5,1023.8,0.011101531411102645
2025-04-30,ALIVUS,EQ,1079.1,1112.5,1064.0,1104.0,136181,0.023074784542674538,,1112.5,1023.8,0.011101531411102645
2025-04-28,ALKALI,EQ,87.03,89.4,86.21,86.95,6913,-0.000919223256348366,,89.4,83.65,0.019092678309622257
2025-04-29,ALKALI,EQ,88.29,88.49,84.2,85.07,9205,-0.03647072148601215,,89.4,83.65,0.019092678309622257
2025-04-30,ALKALI,EQ,86.79,86.79,83.65,84.12,7355,-0.030763912893190477,,89.4,83.65,0.019092678309622257
2025-04-28,ALKEM,EQ,4999.0,5088.0,4995.0,5025.8,51506,0.005361072214442925,,5165.9,4960.7,0.007297357637497563
2025-04-29,ALKEM,EQ,5028.1,5047.3,4960.7,5030.8,53059,0.0005369821602593062,,5165.9,4960.7,0.007297357637497563
2025-04-30,ALKEM,EQ,5041.0,5165.9,5041.0,5116.0,114595,0.014878000396746678,,5165.9,4960.7,0.007297357637497563
2025-04-28,ALKYLAMINE,EQ,1792.0,1808.6,1781.7,1795.2,27174,0.001785714285714311,,1814.9,1694.0,0.01936860318258355
2025-04-29,ALKYLAMINE,EQ,1794.1,1814.9,1767.9,1772.7,24785,-0.01192798617691314,,1814.9,1694.0,0.01936860318258355
2025-04-30,ALKYLAMINE,EQ,1767.0,1772.5,1694.0,1702.6,56180,-0.03644595359366162,,1814.9,1694.0,0.01936860318258355
2025-04-28,ALLCARGO,EQ,29.61,30.32,29.03,29.82,4001974,0.007092198581560313,,30.46,29.03,0.015394141331846101
2025-04-29,ALLCARGO,EQ,29.82,30.46,29.7,30.26,7147878,0.014755197853789447,,30.46,29.03,0.015394141331846101
2025-04-30,ALLCARGO,EQ,30.2,30.39,29.38,29.75,3362839,-0.014900662251655606,,30.46,29.03,0.015394141331846101
2025-04-28,ALLDIGI,EQ,945.0,970.45,945.0,961.8,6321,0.01777777777777773,,978.95,935.0,0.015761358590720417
2025-04-29,ALLDIGI,EQ,966.75,978.95,960.4,962.75,3040,-0.004137574347039048,,978.95,935.0,0.015761358590720417
2025-04-30,ALLDIGI,EQ,964.65,969.1,935.0,952.3,9480,-0.012802570880630304,,978.95,935.0,0.015761358590720417
2025-04-28,ALMONDZ,EQ,23.0,23.55,22.61,22.87,192091,-0.005652173913043435,,23.55,22.2,0.021343172103460338
2025-04-29,ALMONDZ,EQ,23.0,23.49,22.81,23.0,160386,0.0,,23.55,22.2,0.021343172103460338
2025-04-30,ALMONDZ,EQ,23.31,23.31,22.2,22.39,102032,-0.03946803946803939,,23.55,22.2,0.021343172103460338
2025-04-28,ALOKINDS,EQ,17.0,17.5,16.85,17.27,9294123,0.015882352941176445,,17.87,16.54,0.022947813790817558
2025-04-29,ALOKINDS,EQ,17.39,17.87,17.03,17.15,8712159,-0.013801035077630936,,17.87,16.54,0.022947813790817558
2025-04-30,ALOKINDS,EQ,17.08,17.14,16.54,16.58,7345793,-0.02927400468384075,,17.87,16.54,0.022947813790817558
2025-04-28,ALPA,EQ,107.09,107.09,103.85,105.71,39912,-0.012886357269586418,,107.89,102.0,0.014877448502079036
2025-04-29,ALPA,EQ,105.2,107.89,104.41,105.32,29569,0.001140684410646296,,107.89,102.0,0.014877448502079036
2025-04-30,ALPA,EQ,106.3,107.5,102.0,103.26,22161,-0.02859830667920971,,107.89,102.0,0.014877448502079036
2025-04-28,ALPHA,EQ,45.08,45.98,44.67,45.92,1484950,0.018633540372670884,,46.58,44.67,0.015052733446305594
2025-04-29,ALPHA,EQ,46.23,46.45,45.91,46.16,1475907,-0.0015141682889898396,,46.58,44.67,0.015052733446305594
2025-04-30,ALPHA,EQ,46.24,46.58,45.41,45.74,1600198,-0.010813148788927335,,46.58,44.67,0.015052733446305594
2025-04-28,ALPHAETF,EQ,23.2,23.5,23.08,23.44,773094,0.010344827586206983,,23.64,23.08,0.008796789048457794
2025-04-29,ALPHAETF,EQ,23.6,23.64,23.38,23.44,606845,-0.006779661016949158,,23.64,23.08,0.008796789048457794
2025-04-30,ALPHAETF,EQ,23.36,23.55,23.11,23.32,524923,-0.0017123287671232511,,23.64,23.08,0.008796789048457794
2025-04-28,ALPL30IETF,EQ,26.7,27.07,26.7,27.03,791616,0.012359550561797822,,27.13,26.5,0.009340569547053505
2025-04-29,ALPL30IETF,EQ,27.03,27.13,26.89,26.9,1364516,-0.0048094709581946934,,27.13,26.5,0.009340569547053505
2025-04-30,ALPL30IETF,EQ,26.91,27.03,26.5,26.84,521214,-0.002601263470828699,,27.13,26.5,0.009340569547053505
2025-04-28,AMBER,EQ,6388.0,6469.0,6233.5,6381.0,230556,-0.0010958046336881652,,6489.5,6055.0,0.012203415116617041
2025-04-29,AMBER,EQ,6380.5,6489.5,6290.0,6315.5,232237,-0.01018728939738265,,6489.5,6055.0,0.012203415116617041
2025-04-30,AMBER,EQ,6315.0,6330.0,6055.0,6155.5,326788,-0.025257323832145684,,6489.5,6055.0,0.012203415116617041
2025-04-28,AMBICAAGAR,EQ,29.65,29.65,28.36,28.97,13254,-0.022934232715008423,,29.8,26.1,0.029408801533593956
2025-04-29,AMBICAAGAR,EQ,29.71,29.8,28.83,29.08,15058,-0.021204981487714658,,29.8,26.1,0.029408801533593956
2025-04-30,AMBICAAGAR,EQ,28.91,28.91,26.1,26.8,57512,-0.07298512625389136,,29.8,26.1,0.029408801533593956
2025-04-28,AMBIKCO,EQ,1353.0,1371.8,1346.1,1357.6,8487,0.003399852180339918,,1386.8,1331.2,0.009164929721268802
2025-04-29,AMBIKCO,EQ,1360.0,1386.8,1346.6,1354.4,10216,-0.004117647058823463,,1386.8,1331.2,0.009164929721268802
2025-04-30,AMBIKCO,EQ,1361.5,1361.5,1331.2,1341.3,6831,-0.014836577304443661,,1386.8,1331.2,0.009164929721268802
2025-04-28,AMBUJACEM,EQ,548.85,552.85,541.0,544.95,2686846,-0.0071057666028969246,,552.85,530.1,0.0140039072184557
2025-04-29,AMBUJACEM,EQ,549.0,552.1,530.1,533.95,7512372,-0.027413479052823233,,552.85,530.1,0.0140039072184557
2025-04-30,AMBUJACEM,EQ,540.0,546.2,533.05,539.7,5851731,-0.0005555555555554713,,552.85,530.1,0.0140039072184557
2025-04-28,AMDIND,EQ,48.79,48.8,46.2,46.99,16341,-0.03689280590284889,,48.8,44.2,0.02147864113947714
2025-04-29,AMDIND,EQ,47.19,48.26,47.13,47.24,11319,0.001059546514092059,,48.8,44.2,0.02147864113947714
2025-04-30,AMDIND,EQ,47.25,47.4,44.2,45.58,9791,-0.03534391534391538,,48.8,44.2,0.02147864113947714
2025-04-28,AMIORG,EQ,1068.7,1117.2,1040.5,1109.3,376562,0.03799008140731722,,1137.1,1040.5,0.035645115519028256
2025-04-29,AMIORG,EQ,1115.0,1130.0,1077.2,1090.3,502205,-0.022152466367713047,,1137.1,1040.5,0.035645115519028256
2025-04-30,AMIORG,EQ,1086.0,1137.1,1076.5,1130.6,548394,0.0410681399631675,,1137.1,1040.5,0.035645115519028256
2025-04-28,AMJLAND,EQ,49.61,50.33,48.7,49.38,20004,-0.004636162064099917,,52.35,48.7,0.0377343933110618
2025-04-29,AMJLAND,EQ,49.62,51.51,49.62,51.27,48099,0.03325272067714643,,52.35,48.7,0.0377343933110618
2025-04-30,AMJLAND,EQ,52.35,52.35,49.01,50.14,34446,-0.04221585482330469,,52.35,48.7,0.0377343933110618
2025-04-28,AMNPLST,EQ,218.9,218.9,212.03,213.67,5732,-0.023892188213796337,,221.99,205.55,0.0022307126129900937
2025-04-29,AMNPLST,EQ,217.62,221.99,211.86,213.39,4165,-0.019437551695616295,,221.99,205.55,0.0022307126129900937
2025-04-30,AMNPLST,EQ,213.0,215.1,205.55,208.34,8929,-0.021877934272300455,,221.99,205.55,0.0022307126129900937
2025-04-28,AMRUTANJAN,EQ,650.3,668.8,650.05,665.15,5898,0.022835614331846877,,709.0,544.1,0.004211293517135231
2025-04-29,AMRUTANJAN,EQ,666.8,687.45,665.55,680.1,27036,0.019946010797840537,,709.0,544.1,0.004211293517135231
2025-04-30,AMRUTANJAN,EQ,684.35,709.0,544.1,694.3,222553,0.014539343902973524,,709.0,544.1,0.004211293517135231
2025-04-28,ANANDRATHI,EQ,1736.3,1760.0,1710.0,1735.6,91913,-0.00040315613661236275,,1760.0,1655.8,0.00796366120520589
2025-04-29,ANANDRATHI,EQ,1725.0,1746.2,1690.0,1701.3,65615,-0.013739130434782636,,1760.0,1655.8,0.00796366120520589
2025-04-30,ANANDRATHI,EQ,1701.0,1732.0,1655.8,1701.8,193191,0.0004703115814226658,,1760.0,1655.8,0.00796366120520589
2025-04-28,ANANTRAJ,EQ,459.0,466.0,449.6,452.5,2117975,-0.014161220043572984,,475.5,449.6,0.025926058011398866
2025-04-29,ANANTRAJ,EQ,456.6,475.5,455.2,465.95,2586105,0.02047744196233019,,475.5,449.6,0.025926058011398866
2025-04-30,ANANTRAJ,EQ,466.0,466.95,450.0,451.9,1474696,-0.030257510729613784,,475.5,449.6,0.025926058011398866
2025-04-28,ANDHRAPAP,EQ,74.09,77.14,73.6,75.69,164500,0.0215953569982453,,78.43,73.6,0.030945731128620996
2025-04-29,ANDHRAPAP,EQ,75.79,78.43,75.05,76.95,117848,0.015305449267713373,,78.43,73.6,0.030945731128620996
2025-04-30,ANDHRAPAP,EQ,77.14,77.2,73.8,74.45,106104,-0.03487166191340417,,78.43,73.6,0.030945731128620996
2025-04-28,ANDHRSUGAR,EQ,70.4,71.49,69.6,70.95,102332,0.007812499999999959,,72.44,69.24,0.009606785633543967
2025-04-29,ANDHRSUGAR,EQ,71.3,72.44,70.51,70.65,53047,-0.00911640953716678,,72.44,69.24,0.009606785633543967
2025-04-30,ANDHRSUGAR,EQ,70.41,70.8,69.24,69.81,135145,-0.008521516829995659,,72.44,69.24,0.009606785633543967
2025-04-28,ANGELONE,EQ,2328.4,2376.0,2321.1,2354.2,885282,0.011080570348737212,,2405.0,2300.0,0.013894975136159103
2025-04-29,ANGELONE,EQ,2370.0,2405.0,2341.3,2351.7,703705,-0.007721518987341849,,2405.0,2300.0,0.013894975136159103
2025-04-30,ANGELONE,EQ,2350.0,2351.7,2300.0,2312.3,658488,-0.016042553191489284,,2405.0,2300.0,0.013894975136159103
2025-04-28,ANMOL,EQ,16.1,16.27,15.8,15.84,64975,-0.016149068322981464,,16.75,15.8,0.03280426523194069
2025-04-29,ANMOL,EQ,15.84,16.75,15.84,16.55,50137,0.044823232323232376,,16.75,15.8,0.03280426523194069
2025-04-30,ANMOL,EQ,16.56,16.6,16.25,16.45,27469,-0.006642512077294652,,16.75,15.8,0.03280426523194069
2025-04-28,ANTGRAPHIC,EQ,1.03,1.06,1.02,1.02,142500,-0.009708737864077678,,1.06,0.98,0.02660147608175963
2025-04-29,ANTGRAPHIC,EQ,1.02,1.04,0.99,1.0,521705,-0.01960784313725492,,1.06,0.98,0.02660147608175963
2025-04-30,ANTGRAPHIC,EQ,0.98,1.04,0.98,1.01,336707,0.03061224489795921,,1.06,0.98,0.02660147608175963
2025-04-28,ANUHPHR,EQ,174.28,177.38,172.1,173.6,16215,-0.0039017672710581065,,177.38,167.1,0.014369286128749277
2025-04-29,ANUHPHR,EQ,176.25,177.05,170.3,173.54,13961,-0.015375886524822741,,177.38,167.1,0.014369286128749277
2025-04-30,ANUHPHR,EQ,173.15,173.15,167.1,167.53,21590,-0.03245740687265379,,177.38,167.1,0.014369286128749277
2025-04-28,ANUP,EQ,2990.0,3075.5,2989.9,3018.0,24889,0.009364548494983277,,3166.8,2960.8,0.03052552947164891
2025-04-29,ANUP,EQ,3028.0,3166.8,3028.0,3089.4,43564,0.020277410832232525,,3166.8,2960.8,0.03052552947164891
2025-04-30,ANUP,EQ,3104.9,3145.0,2960.8,2989.4,38550,-0.03719926567683339,,3166.8,2960.8,0.03052552947164891
2025-04-28,ANURAS,EQ,863.45,879.1,848.3,858.65,493305,-0.0055590943308820055,,879.1,842.95,0.009237656379982195
2025-04-29,ANURAS,EQ,865.5,874.0,849.2,860.05,191194,-0.006296938186019695,,879.1,842.95,0.009237656379982195
2025-04-30,ANURAS,EQ,859.9,876.95,842.95,868.55,221352,0.010059309222002532,,879.1,842.95,0.009237656379982195
2025-04-28,AONELIQUID,EQ,1010.39,1010.39,1005.38,1005.52,20974,-0.004819921020596012,,1035.69,1005.38,0.013998348062207795
2025-04-29,AONELIQUID,EQ,1035.69,1035.69,1005.66,1005.67,24833,-0.028985507246376902,,1035.69,1005.38,0.013998348062207795
2025-04-30,AONELIQUID,EQ,1010.69,1010.69,1005.97,1005.98,8723,-0.0046601826474982795,,1035.69,1005.38,0.013998348062207795
2025-04-28,AONETOTAL,EQ,11.03,11.19,11.01,11.11,426700,0.007252946509519499,,11.48,11.01,0.021311699441451695
2025-04-29,AONETOTAL,EQ,11.24,11.24,11.05,11.15,316727,-0.008007117437722406,,11.48,11.01,0.021311699441451695
2025-04-30,AONETOTAL,EQ,11.48,11.48,11.05,11.08,332535,-0.034843205574912925,,11.48,11.01,0.021311699441451695
2025-04-28,APARINDS,EQ,5512.5,5617.0,5425.0,5603.0,92626,0.016417233560090703,,5689.0,5425.0,0.011321749281680697
2025-04-29,APARINDS,EQ,5635.0,5689.0,5560.0,5604.0,96346,-0.005501330967169477,,5689.0,5425.0,0.011321749281680697
2025-04-30,APARINDS,EQ,5600.0,5648.0,5515.0,5603.0,122564,0.0005357142857142857,,5689.0,5425.0,0.011321749281680697
2025-04-28,APCL,EQ,133.7,140.41,133.69,137.35,16895,0.027299925205684413,,140.41,127.81,0.0457003601930312
2025-04-29,APCL,EQ,137.83,137.83,127.93,129.06,19775,-0.06362910832184582,,140.41,127.81,0.0457003601930312
2025-04-30,APCL,EQ,131.7,135.0,127.81,128.25,15441,-0.026195899772209482,,140.41,127.81,0.0457003601930312
2025-04-28,APCOTEXIND,EQ,314.2,318.1,308.6,312.5,14768,-0.005410566518141275,,318.1,304.2,0.006432120491725414
2025-04-29,APCOTEXIND,EQ,313.9,317.1,309.05,310.35,11438,-0.011309334182860639,,318.1,304.2,0.006432120491725414
2025-04-30,APCOTEXIND,EQ,312.15,313.65,304.2,306.45,12044,-0.018260451705910584,,318.1,304.2,0.006432120491725414
2025-04-28,APEX,EQ,213.0,216.6,211.5,212.15,48541,-0.003990610328638471,,216.6,206.05,0.00685754701097401
2025-04-29,APEX,EQ,212.56,214.34,208.41,209.08,39346,-0.016371847948814404,,216.6,206.05,0.00685754701097401
2025-04-30,APEX,EQ,209.0,210.39,206.05,207.94,22686,-0.00507177033492824,,216.6,206.05,0.00685754701097401
2025-04-28,APLAPOLLO,EQ,1610.0,1632.0,1603.6,1618.2,194906,0.0050931677018633825,,1639.8,1594.3,0.009682018394280047
2025-04-29,APLAPOLLO,EQ,1618.2,1637.7,1594.3,1600.2,310487,-0.011123470522803115,,1639.8,1594.3,0.009682018394280047
2025-04-30,APLAPOLLO,EQ,1609.9,1639.8,1600.2,1619.8,500040,0.006149450276414599,,1639.8,1594.3,0.009682018394280047
2025-04-28,APLLTD,EQ,877.2,886.85,865.7,870.7,60841,-0.007409940720474236,,907.35,865.7,0.013027708581635006
2025-04-29,APLLTD,EQ,870.7,885.65,870.7,879.8,95962,0.010451360973928918,,907.35,865.7,0.013027708581635006
2025-04-30,APLLTD,EQ,888.8,907.35,868.05,875.55,244482,-0.014907740774077409,,907.35,865.7,0.013027708581635006
2025-04-28,APOLLO,EQ,111.99,116.0,110.37,114.67,5133819,0.023930708098937468,,122.37,110.37,0.039374258354865535
2025-04-29,APOLLO,EQ,115.2,122.37,114.21,120.71,14826244,0.04782986111111103,,122.37,110.37,0.039374258354865535
2025-04-30,APOLLO,EQ,121.3,121.84,114.8,117.77,8311369,-0.029101401483924164,,122.37,110.37,0.039374258354865535
2025-04-28,APOLLOHOSP,EQ,6954.5,7056.0,6954.5,7045.0,379519,0.013013156948738227,,7090.0,6920.0,0.010850752904513825
2025-04-29,APOLLOHOSP,EQ,7049.0,7090.0,6976.0,6992.5,174253,-0.008015321322173358,,7090.0,6920.0,0.010850752904513825
2025-04-30,APOLLOHOSP,EQ,6992.0,7035.5,6920.0,6977.0,499567,-0.002145308924485126,,7090.0,6920.0,0.010850752904513825
2025-04-28,APOLLOPIPE,EQ,375.1,409.7,369.45,394.2,211498,0.05091975473207135,,409.7,369.45,0.03298743660325657
2025-04-29,APOLLOPIPE,EQ,393.1,405.5,389.4,402.8,91803,0.024675655049605668,,409.7,369.45,0.03298743660325657
2025-04-30,APOLLOPIPE,EQ,400.05,402.7,389.2,394.2,27467,-0.01462317210348712,,409.7,369.45,0.03298743660325657
2025-04-28,APOLLOTYRE,EQ,459.0,461.0,445.9,459.45,927869,0.0009803921568627204,,475.3,445.9,0.025905904385064866
2025-04-29,APOLLOTYRE,EQ,461.7,464.3,453.0,455.95,883384,-0.012453974442278536,,475.3,445.9,0.025905904385064866
2025-04-30,APOLLOTYRE,EQ,454.8,475.3,454.3,471.9,4518564,0.03759894459102895,,475.3,445.9,0.025905904385064866
2025-04-28,APOLSINHOT,EQ,1271.0,1316.6,1250.0,1306.2,842,0.027694728560188862,,1327.9,1250.0,0.02655871601024226
2025-04-29,APOLSINHOT,EQ,1297.0,1327.9,1272.5,1308.2,587,0.008635312259059403,,1327.9,1250.0,0.02655871601024226
2025-04-30,APOLSINHOT,EQ,1320.0,1320.0,1280.3,1287.3,537,-0.024772727272727307,,1327.9,1250.0,0.02655871601024226
2025-04-28,APTECHT,EQ,157.0,164.6,150.6,154.77,568111,-0.01420382165605089,,164.6,150.6,0.021928853105497595
2025-04-29,APTECHT,EQ,154.3,162.5,154.3,156.31,722093,0.013026571613739409,,164.6,150.6,0.021928853105497595
2025-04-30,APTECHT,EQ,157.1,158.0,151.0,152.33,168760,-0.030362826225334066,,164.6,150.6,0.021928853105497595
2025-04-28,APTUS,EQ,326.7,333.15,324.75,326.7,345131,0.0,,333.15,317.3,0.017359864289739686
2025-04-29,APTUS,EQ,328.3,331.4,327.0,328.45,360050,0.0004568991775814111,,333.15,317.3,0.017359864289739686
2025-04-30,APTUS,EQ,328.45,329.9,317.3,318.65,482590,-0.029837113715938536,,333.15,317.3,0.017359864289739686
2025-04-28,ARCHIDPLY,EQ,91.61,97.87,91.61,96.52,23233,0.05359676891169083,,97.87,90.0,0.045452326928547504
2025-04-29,ARCHIDPLY,EQ,95.89,97.06,92.0,92.64,19416,-0.03389300239858171,,97.87,90.0,0.045452326928547504
2025-04-30,ARCHIDPLY,EQ,91.12,92.64,90.0,90.07,12340,-0.011523266022827166,,97.87,90.0,0.045452326928547504
2025-04-28,ARCHIES,EQ,18.49,18.87,18.0,18.02,23819,-0.02541914548404537,,20.8,17.51,0.059666860244304835
2025-04-29,ARCHIES,EQ,18.13,20.8,17.81,19.22,196522,0.06012134583563154,,20.8,17.51,0.059666860244304835
